Names,isMale,isFemale
ΝΕΖΙΛΕ,0,1
ΝΕΖΙΦΕ,0,1
ΝΕΖΙΧΑ,0,1
ΝΕΖΛΑ,0,1
ΝΕΙΛΑ,0,1
ΝΕΚΤΑΡΙΑ,0,1
ΝΕΚΤΑΡΙΑΖΑΦΕΙΡΟΥΛΑ,0,1
ΝΕΚΤΑΡΙΑΚΑΛΛΙΡΟΗ,0,1
ΝΕΚΤΑΡΙΑ-ΑΦΡ,0,1
ΝΕΚΤΑΡΟΥΛΑ,0,1
ΝΕΛΗ,0,1
ΝΕΛΙ,0,1
ΝΕΛΙΑ,0,1
ΝΕΛΙΜΑ,0,1
ΝΕΛΛΑ,0,1
ΝΕΛΛΗ,0,1
ΝΕΛΛΥ,0,1
ΝΕΜΠΗ,0,1
ΝΕΜΠΙΕ,0,1
ΝΕΝΤΚΑ,0,1
ΝΕΟΝΙΛΑ,0,1
ΝΕΡΑΙΔΑ,0,1
ΝΕΡΑΝΤΖΑ,0,1
ΝΕΡΑΝΤΖΗ,0,1
ΝΕΡΑΝΤΖΙΑ,0,1
ΝΕΡΑΝΤΖΟΥΛΑ,0,1
ΝΕΡΑΝΤΖΩ,0,1
ΝΕΡΑΤΖΗ,0,1
ΝΕΡΑΤΖΙ,0,1
ΝΕΡΑΤΖΙΑ,0,1
ΝΕΡΑΤΖΟΥΛΑ,0,1
ΝΕΡΙΜΑΝ,0,1
ΝΕΡΜΙΝ,0,1
ΝΕΡΟΥΖ,0,1
ΝΕΣΛΑ,0,1
ΝΕΣΤΟΡΙΑ,0,1
ΝΕΤΖΙΧΑ,0,1
ΝΕΤΖΛΑ,0,1
ΝΕΤΖΜΙΓΙΕ,0,1
ΝΕΤΖΜΙΕ,0,1
ΝΕΤΣΙΜΙΕ,0,1
ΝΕΦΕΚΗ,0,1
ΝΕΦΕΛΗ,0,1
ΝΕΦΕΛΗΕΛΕΝΗ,0,1
ΝΕΦΕΛΗ-ΑΝΘΟΥΛΑ,0,1
ΝΕΦΕΛΗ-ΣΩΤΗΡΙΑ,0,1
ΝΕΦΤΑΛΙ,0,1
ΝΙΓΚΙΑΡ,0,1
ΝΙΚ,0,1
ΝΙΚΗ,0,1
ΝΙΚΗΕΙΡΗΝΗ,0,1
ΝΙΚΗΜΑΡΙΑ,0,1
ΝΙΚΗΧΑΡΙΚΛΕΙΑ,0,1
ΝΙΚΗ-ΕΙΡΗΝΗ,0,1
ΝΙΚΗ-ΕΛΙΣΑΒΕΤ,0,1
ΝΙΚΟΛΑΙΑ,0,1
ΝΙΚΟΛΑΟΣ,0,1
ΝΙΚΟΛΑΟΣ-ΙΩΑΝΝΗΣ,0,1
ΝΙΚΟΛΕΤΑ,0,1
ΝΙΚΟΛΕΤΑΑΙΚΑΤΕΡΙΝΗ,0,1
ΝΙΚΟΛΕΤΑΜΑΡΙΑ,0,1
ΝΙΚΟΛΕΤΑΟΛΥΜΠΙΑ,0,1
ΝΙΚΟΛΕΤΑ-,0,1
ΝΙΚΟΛΕΤΑ-ΖΩΗ,0,1
ΝΙΚΟΛΕΤΑ-ΣΤΑΥΡΟΥΛΑ,0,1
ΝΙΚΟΛΕΤΤΑ,0,1
ΝΙΚΟΛΕΤΤΑ-ΜΑΡΙΑ,0,1
ΝΙΚΟΛΙΑ,0,1
ΝΙΚΟΛΙΝΑ,0,1
ΝΙΚΟΛΙΤΣΑ,0,1
ΝΙΚΟΛΛΕΤΑ,0,1
ΝΙΜΠΑ,0,1
ΝΙΝΑ,0,1
ΝΙΝΕΛΙ,0,1
ΝΙΝΟ,0,1
ΝΙΝΤΙΑ,0,1
ΝΙΝΩ,0,1
ΝΙΟΒΗ,0,1
ΝΙΤΣΑ,0,1
ΝΙΤΣΑΕΥΘΥΜΙΑ,0,1
ΝΙΦΙΖΕ,0,1
ΝΟΚΟΛΕΤΤΑ,0,1
ΝΟΜΙΚΗ,0,1
ΝΟΝΑ,0,1
ΝΟΝΙΝΤΑ,0,1
ΝΟΝΝΑ,0,1
ΝΟΠΗ,0,1
ΝΟΡΑ,0,1
ΝΟΡΜΑ,0,1
ΝΟΡΜΑΙΣΑΜΠΕΛ,0,1
ΝΟΡΜΑ-ΧΡΥΣΗ,0,1
ΝΟΥΒΑΡΤ,0,1
ΝΟΥΓΚΖΑΡ,0,1
ΝΟΥΛΓΟΥΝ,0,1
ΝΟΥΝΕ,0,1
ΝΟΥΝΟΥ,0,1
ΝΟΥΡΕΑ,0,1
ΝΟΥΡΙΕ,0,1
ΝΟΥΡΤΕΝ,0,1
ΝΟΥΤΕΛΑ,0,1
ΝΟΥΤΣΑ,0,1
ΝΟΥΤΣΙΑ,0,1
ΝΟΥΤΣΙΟ,0,1
ΝΟΥΤΣΙΟΥ,0,1
ΝΤΑΒΑΝΤΟΥΖΕ,0,1
ΝΤΑΓΚΜΑΡ,0,1
ΝΤΑΓΜΑΡΑ,0,1
ΝΤΑΙΑΝΑ,0,1
ΝΤΑΙΕΝΑ,0,1
ΝΤΑΛΑΝΝΤΟΥΣΙΕ,0,1
ΝΤΑΛΕΝΤΙΣΕ,0,1
ΝΤΑΛΕΝΤΟΥΣΕ,0,1
ΝΤΑΛΙ,0,1
ΝΤΑΛΙΑ-ΑΝΑΣΤΑΣΙΑ,0,1
ΝΤΑΛΙΝΑ,0,1
ΝΤΑΛΛΕΝΤΥΣΕ,0,1
ΝΤΑΝΕΛΛΑ,0,1
ΝΤΑΝΙΕΛ,0,1
ΝΤΑΝΙΕΛΑ,0,1
ΝΤΑΝΙΕΛΑΚΡΙΣΤΙΝΑ,0,1
ΝΤΑΝΙΕΛΑ-ΡΕΛΗ,0,1
ΝΤΑΝΟΥΤΑ,0,1
ΝΤΑΝΟΥΤΑ-ΜΑΡΙΑ,0,1
ΝΤΑΝΤΑΝ,0,1
ΝΤΑΝΤΕΛΝΤΑ-ΕΛΠΙΔΑ,0,1
ΝΤΑΝΥ,0,1
ΝΤΑΡΕΤΖΑΝ,0,1
ΝΤΑΡΙΑ,0,1
ΝΤΑΡΙΚΟ,0,1
ΝΤΑΡΙΚΩ,0,1
ΝΤΑΣΙΑ,0,1
ΝΤΑΣΟΥΡΙΕ,0,1
ΝΤΑΦΗ,0,1
ΝΤΑΦΙΝΑ,0,1
ΝΤΕΛΙΝΤΑ,0,1
ΝΤΕΝΑΝΤΑ,0,1
ΝΤΕΝΗ,0,1
ΝΤΕΝΙΣ,0,1
ΝΤΕΝΙΣΑ,0,1
ΝΤΕΣΑΡΑ,0,1
ΝΤΕΣΙΣΛΑΒΑ,0,1
ΝΤΕΣΠΙΝΑ,0,1
ΝΤΖΑΒΙΔΑ-ΕΥΑΓΓΕΛΙΑ,0,1
ΝΤΖΟΥΛΙΕΤΑ,0,1
ΝΤΖΟΥΛΙΕΤΤ,0,1
ΝΤΙΑΝΑ,0,1
ΝΤΙΑΝΑ-ΕΛΙΣΑΒΕΤ,0,1
ΝΤΙΛΑΡΑ,0,1
ΝΤΙΛΕΚΗ,0,1
ΝΤΙΛΙΑΝΑ,0,1
ΝΤΙΜΙΤΡΙΝΑ,0,1
ΝΤΙΜΙΤΡΙΝΚΑ,0,1
ΝΤΙΜΚΑ,0,1
ΝΤΙΝΑ,0,1
ΝΤΙΝΑΡΑ,0,1
ΝΤΙΤΑ,0,1
ΝΤΙΤΟΥΡΙΕ,0,1
ΝΤΟΙΝΑ,0,1
ΝΤΟΙΝΙΤΑ,0,1
ΝΤΟΙΝΙΤΣΑ,0,1
ΝΤΟΛΟΡΑ,0,1
ΝΤΟΛΟΡΕΖΑ,0,1
ΝΤΟΛΟΡΕΣ,0,1
ΝΤΟΜΕΝΙΚΑ-ΙΡΙΣ,0,1
ΝΤΟΜΝΑ,0,1
ΝΤΟΜΠΡΑ,0,1
ΝΤΟΜΠΡΟΜΙΡΑ,0,1
ΝΤΟΝΑ,0,1
ΝΤΟΝΑΡΑ,0,1
ΝΤΟΝΙΚΑ,0,1
ΝΤΟΝΟΡΑ,0,1
ΝΤΟΝΤΟ,0,1
ΝΤΟΡΕΝΤΙΝΑ,0,1
ΝΤΟΡΙΑΝΑ,0,1
ΝΤΟΡΙΝΑ,0,1
ΝΤΟΡΙΣΕΛΑ,0,1
ΝΤΟΡΟΤΑ,0,1
ΝΤΟΥΝΙΑ,0,1
ΝΤΟΥΡΑΤΑ,0,1
ΝΤΟΥΣΙΑ,0,1
ΝΤΟΥΣΚΑ,0,1
ΝΤΡΑΝΤΕ,0,1
ΝΤΡΙΤΑ,0,1
ΝΤΡΙΤΕ,0,1
ΝΤΡΙΤΤΑ,0,1
ΝΥΜΦΟΔΩΡΑ,0,1
ΝΥΦΟΔΩΡΑ,0,1
ΞΑΚΟΥΣΤΗ,0,1
ΞΑΝΑ,0,1
ΞΑΝΘΗ,0,1
ΞΑΝΘΗΜΑΡΙΑ,0,1
ΞΑΝΘΙΑ,0,1
ΞΑΝΘΙΠΗ,0,1
ΞΑΝΘΙΠΠΗ,0,1
ΞΑΝΘΟΥΛΑ,0,1
ΞΑΝΘΟΥΛΑΞΑΝΘΙΠΠΗ,0,1
ΞΑΝΘΟΥΛΑ-ΠΑΝΑΓΙΩΤΑ,0,1
ΞΑΝΘΩ,0,1
ΞΕΝΗ,0,1
ΞΕΝΙΑ,0,1
ΞΕΝΙΑ-ΤΖΕΝΗ,0,1
ΞΕΝΟΥΛΑ,0,1
ΞΧΕΝΤΙΛΑ,0,1
ΟΔΥΣΣΕΙΑΟΛΓΑ,0,1
ΟΖΛΕΜ,0,1
ΟΛΓΑ,0,1
ΟΛΓΑ-ΓΕΩΡΓΙΑ,0,1
ΟΛΓΑΕΙΡΗΝΗ,0,1
ΟΛΓΑ-ΑΜΑΛΙΑ,0,1
ΟΛΓΑ-ΦΩΤΕΙΝΗ,0,1
ΟΛΓΚΑ,0,1
ΟΛΓΚΙΤΣΑ,0,1
ΟΛΕΝΑ,0,1
ΟΛΕΞΑΝΔΡΑ,0,1
ΟΛΙ,0,1
ΟΛΙΒΕΡΑ,0,1
ΟΛΙΒΙΑΝΑ,0,1
ΟΛΙΜΠΙ,0,1
ΟΛΙΤΣΚΑ,0,1
ΟΛΣΑ,0,1
ΟΛΥΜΠΗ,0,1
ΟΛΥΜΠΙ,0,1
ΟΛΥΜΠΙΑ,0,1
ΟΛΥΜΠΙΑΣΟΝΙΑ,0,1
ΟΛΥΜΠΙΑ-ΚΩΝΣΤΑΝΤΙΝΑ,0,1
ΟΛΥΜΠΙΑ-ΣΟΥΛ,0,1
ΟΛΥΜΠΙΑΔΑ,0,1
ΟΜΗΡΟΥΛΑ,0,1
ΟΝΤΑΒΙΑ,0,1
ΟΞΑΝΑ,0,1
ΟΡΘΟΔΟΞΙΑ,0,1
ΟΡΙΑΝΑ,0,1
ΟΡΙΚΑ,0,1
ΟΡΙΝΣΑ,0,1
ΟΡΙΟΛΑ,0,1
ΟΡΛΑ-ΣΟΦΙΑ,0,1
ΟΡΝΕΛΑ,0,1
ΟΡΣΙΟΛΑ,0,1
ΟΣΙΑ,0,1
ΟΣΚΕΟΛΑ,0,1
ΟΤΥΛΙΑ,0,1
ΟΥΛΒΙΕ,0,1
ΟΥΛΙΑΝΑ,0,1
ΟΥΛΡΙΚΕ-ΓΚΕΡΝΤΑ,0,1
ΟΥΡΑΝΙΑ,0,1
ΟΥΡΑΝΙΑΕΡΑΣΜΙΑ,0,1
ΟΥΡΑΝΙΑ-ΑΝΤΩΝΙΑ,0,1
ΟΥΡΚΙΕ,0,1
ΟΥΡΣΕΛ,0,1
ΟΥΡΣΟΥΛΑ,0,1
ΟΥΡΣΟΥΛΑΕΛΙΖΑΜΠΕΘ,0,1
ΟΦΕΛΕΙΑ,0,1
ΟΦΕΛΙΑ,0,1
ΟΦΗΛΙΑ,0,1
ΠΑΒΙΤΣΑ,0,1
ΠΑΒΛΑ,0,1
ΠΑΓΟΥΝΟΥ,0,1
ΠΑΓΟΥΝΩ,0,1
ΠΑΓΩΝΑ,0,1
ΠΑΓΩΝΙΤΣΑ,0,1
ΠΑΕΘΕΝΑ,0,1
ΠΑΛΑΣΑ,0,1
ΠΑΛΑΣΗ,0,1
ΠΑΛΑΣΣΑ,0,1
ΠΑΛΜΑ,0,1
ΠΑΛΜΥΡΑ,0,1
ΠΑΛΤΙΜΤΣΗ,0,1
ΠΑΜΕΛΑ,0,1
ΠΑΜΦΙΛΗ,0,1
ΠΑΝΑΓ,0,1
ΠΑΝΑΓΗ,0,1
ΠΑΝΑΓΗΛΑ,0,1
ΠΑΝΑΓΙΑ,0,1
ΠΑΝΑΓΙΛΑ,0,1
ΠΑΝΑΓΙΟΥ,0,1
ΠΑΝΑΓΙΟΥΛΑ,0,1
ΠΑΝΑΓΙΤΣΑ,0,1
ΠΑΝΑΓΙΩ,0,1
ΠΑΝΑΓΙΩΤ,0,1
ΠΑΝΑΓΙΩΤΑ,0,1
ΠΑΝΑΓΙΩΤΑΑΛ,0,1
ΠΑΝΑΓΙΩΤΑΖΑΧΑΡΟΥΛΑ,0,1
ΠΑΝΑΓΙΩΤΑΜΑΡΙΑ,0,1
ΠΑΝΑΓΙΩΤΑΟΛΓΑ,0,1
ΠΑΝΑΓΙΩΤΑΠΟΛΥΧΡΟΝΙΑ,0,1
ΠΑΝΑΓΙΩΤΑΡΑΦΑΕΛΑ,0,1
ΠΑΝΑΓΙΩΤΑ-ΖΑΧΑΡΟΥΛΑ,0,1
ΠΑΝΑΓΙΩΤΑ-ΜΑΡΙΝΑ,0,1
ΠΑΝΑΓΙΩΤΑ-ΣΟΥΜΕΛΑ,0,1
ΠΑΝΑΓΙΩΤΗΣ,0,1
ΠΑΝΑΓΙΩΤΟΥΛΑ,0,1
ΠΑΝΑΓΟΥΛΑ,0,1
ΠΑΝΑΓΩ,0,1
ΠΑΝΑΗΛΑ,0,1
ΠΑΝΑΙΛΑ,0,1
ΠΑΝΑΙΟΥ,0,1
ΠΑΝΑΙΤΣΑ,0,1
ΠΑΝΑΣΤΑΣΙΑ,0,1
ΠΑΝΔΩΡΑ,0,1
ΠΑΝΣΕΜΝΗ,0,1
ΠΑΝΤΕΛΙΑ,0,1
ΠΑΝΤΕΛΙΤΣΑ,0,1
ΠΑΝΤΟΜΑ,0,1
ΠΑΝΩΡΑΙΑ,0,1
ΠΑΝΩΡΑΙΑ-ΜΙΣΕΛ,0,1
ΠΑΝΩΡΕΑ,0,1
ΠΑΟΛΑ,0,1
ΠΑΟΥΛΑ,0,1
ΠΑΟΥΛΙΝΑ,0,1
ΠΑΟΥΛΙΝΑ-ΜΑΓΔΑΛΕΝΑ,0,1
ΠΑΠΑΔΟΥΛΑ,0,1
ΠΑΠΟΥΛΑ,0,1
ΠΑΡΑΔΕΣΙΝΑ,0,1
ΠΑΡΑΣΚΕΒΑ,0,1
ΠΑΡΑΣΚΕΥ,0,1
ΠΑΡΑΣΚΕΥΑ,0,1
ΠΑΡΑΣΚΕΥΑΣ,0,1
ΠΑΡΑΣΚΕΥΒΟΥΛΑ,0,1
ΠΑΡΑΣΚΕΥΗ,0,1
ΠΑΡΑΣΚΕΥΗΕΛΕΝΗ,0,1
ΠΑΡΑΣΚΕΥΗΧΡΙΣΤΙΝΑ,0,1
ΠΑΡΑΣΚΕΥΗ-ΕΚΑΒΗ,0,1
ΠΑΡΑΣΚΕΥΗ-ΠΗΝΕΛΟΠΗ,0,1
ΠΑΡΑΣΚΕΥΟ,0,1
ΠΑΡΑΣΚΕΥΟΥ,0,1
ΠΑΡΑΣΚΕΥΟΥΛΑ,0,1
ΠΑΡΑΣΧΟΣ,0,1
ΠΑΡΕΣΑ,0,1
ΠΑΡΕΣΣΑ,0,1
ΠΑΡΕΣΣΗ,0,1
ΠΑΡΗΚΩΝΣΤΑΝΤΙΝΑ,0,1
ΠΑΡΗΣΙΑ,0,1
ΠΑΡΘΕΝ,0,1
ΠΑΡΘΕΝΑ,0,1
ΠΑΡΘΕΝΑΜΑΡΙΑ,0,1
ΠΑΡΘΕΝΑ-ΑΝΤΩΝΙΑ,0,1
ΠΑΡΘΕΝΑ-ΦΙΦΗ,0,1
ΠΑΡΘΕΝΙΑ,0,1
ΠΑΡΘΕΝΟΠΗ,0,1
ΠΑΡΘΕΝΟΥΛΑ,0,1
ΠΑΡΘΕΝΩΠΗ,0,1
ΠΑΡΙΝΑ,0,1
ΠΑΡΙΣΕΝΙΑ,0,1
ΠΑΡΣΕΝΙΑ,0,1
ΠΑΡΦΕΝΑ,0,1
ΠΑΣΑΛΗ,0,1
ΠΑΣΚΑΛΙΑ,0,1
ΠΑΣΣΑ,0,1
ΠΑΣΧΑΛΑ,0,1
ΠΑΣΧΑΛΗ,0,1
ΠΑΣΧΑΛΙΑ,0,1
ΠΑΣΧΑΛΙΝΑ,0,1
ΠΑΣΧΑΛΙΝΗ,0,1
ΠΑΣΧΑΛΙΤΣΑ,0,1
ΠΑΣΧΑΛΙΩ,0,1
ΠΑΣΧΑΛΟΥΔΑ,0,1
ΠΑΣΧΑΛΩ,0,1
ΠΑΣΧΚΕ,0,1
ΠΑΤΑΠΙΑ,0,1
ΠΑΤΡΑ,0,1
ΠΑΤΡΙΣΙΑ-ΚΛΕΟΠΑΤΡΑ,0,1
ΠΑΤΡΙΤΣΙΑ-ΣΠΥΡΙΔΟΥΛΑ,0,1
ΠΑΤΡΟΥΛΑ,0,1
ΠΑΤΡΩΝΑ,0,1
ΠΑΥΛΙΝΑ,0,1
ΠΑΥΛΙΝΑ-ΕΥΤΥΧΙΑ,0,1
ΠΑΥΛΟΣ,0,1
ΠΑΥΛΟΥΔΑ,0,1
ΠΑΦΩΝΑ,0,1
ΠΕΓΚΙ,0,1
ΠΕΖΟΥΝΟΥ,0,1
ΠΕΛΑΓΙΑ,0,1
ΠΕΛΛΑ,0,1
ΠΕΛΛΟΥΜΠΕ,0,1
ΠΕΛΛΟΥΜΠΕΣΑ,0,1
ΠΕΜΕ,0,1
ΠΕΝΚΑ,0,1
ΠΕΠΙΝΑ,0,1
ΠΕΡΑΝ-ΡΑΦΑΕΛΑ,0,1
ΠΕΡΔΙΚΑ,0,1
ΠΕΡΖΕ,0,1
ΠΕΡΖΟΥΔΑ,0,1
ΠΕΡΖΟΥΛΑ,0,1
ΠΕΡΖΩΗ,0,1
ΠΕΡΙΖΟΥΛΑ,0,1
ΠΕΡΙΣΤΑΙΑΝΗ,0,1
ΠΕΡΙΣΤΕΡ,0,1
ΠΕΡΙΣΤΕΡΑ,0,1
ΠΕΡΙΧΑΝ,0,1
ΠΕΡΛΑΝΤΗ,0,1
ΠΕΡΜΑΝΘΙΑ,0,1
ΠΕΡΜΑΝΘΟΥΛΑ,0,1
ΠΕΡΜΙΝ,0,1
ΠΕΡΟΥΖΙΑ,0,1
ΠΕΡΠΕΤΑ,0,1
ΠΕΡΡΙΕ,0,1
ΠΕΡΣΕΦΟΝ,0,1
ΠΕΡΣΕΦΟΝΗ,0,1
ΠΕΡΣΕΦΩΝΗ,0,1
ΠΕΡΣΙΛΑ,0,1
ΠΕΡΤΣΟΥΗ,0,1
ΠΕΤΑΡ,0,1
ΠΕΤΑΣΑ,0,1
ΠΕΤΙΑ,0,1
ΠΕΤΡΑ,0,1
ΠΕΤΡΑΝΑ,0,1
ΠΕΤΡΑΝΚΑ,0,1
ΠΕΤΡΙΝΑ,0,1
ΠΕΤΡΙΝΗ,0,1
ΠΕΤΡΙΤΣΑ,0,1
ΠΕΤΡΟΝΕΛΑ,0,1
ΠΕΤΡΟΝΙΤΣΑ,0,1
ΠΕΤΡΟΣ,0,1
ΠΕΤΡΟΥΛΑ,0,1
ΠΕΤΡΩ,0,1
ΠΕΥΚΗ,0,1
ΠΕΥΚΟΥΛΑ,0,1
ΠΕΦΡΟΝΙΑ,0,1
ΠΕΧΛΙΒΑΝΗ,0,1
ΠΗΓΗ,0,1
ΠΗΓΙΝΑ,0,1
ΠΗΓΙΤΣΑ,0,1
ΠΗΝΕΙΩ,0,1
ΠΗΝΕΛΙΑ,0,1
ΠΗΝΕΛΟΠΗ,0,1
ΠΗΝΕΛΟΠΗ-ΔΟΜΝΑ,0,1
ΠΗΝΕΛΟΠΗ-ΚΩΝΣΤΑΝΤΙΝΑ,0,1
ΠΙΠΕΡΑ,0,1
ΠΙΠΕΡΙΑ,0,1
ΠΙΠΙΝΑ,0,1
ΠΙΠΙΤΣΑ,0,1
ΠΙΠΠΕΡΑ,0,1
ΠΙΡΙΓΚΑ,0,1
ΠΙΣΤΕΥΗ,0,1
ΠΙΣΤΗ,0,1
ΠΛΑΜΕΝΑ,0,1
ΠΛΟΥΜΕΝΤΙΝΗ,0,1
ΠΛΟΥΜΗ,0,1
ΠΛΟΥΣΙΑ,0,1
ΠΟΓΚΟΣ,0,1
ΠΟΘΗΤΗ,0,1
ΠΟΛΙΑ,0,1
ΠΟΛΙΕΝΤΑ,0,1
ΠΟΛΙΝΑ,0,1
ΠΟΛΥΔΩΡΙΑ,0,1
ΠΟΛΥΖΩ,0,1
ΠΟΛΥΖΩΗ,0,1
ΠΟΛΥΚΑΡΠΙΑ,0,1
ΠΟΛΥΜΕΝΗ,0,1
ΠΟΛΥΜΕΡΟΥΛΑ,0,1
ΠΟΛΥΜΙΑ,0,1
ΠΟΛΥΜΝΙΑ,0,1
ΠΟΛΥΝΙΚΗ,0,1
ΠΟΛΥΞΕΝ,0,1
ΠΟΛΥΞΕΝΗ,0,1
ΠΟΛΥΞΕΝΗΚΛΕΟΠΑΤΡΑ,0,1
ΠΟΛΥΤΙΜΗ,0,1
ΠΟΛΥΧΡΟΝΑ,0,1
ΠΟΛΥΧΡΟΝΙΑ,0,1
ΠΟΠΗ,0,1
ΠΟΠΟΥΛΑ,0,1
ΠΟΡΦΥΡΑ,0,1
ΠΟΡΦΥΡΗ,0,1
ΠΟΥΛΙΑ,0,1
ΠΟΥΛΙΝΑ,0,1
ΠΟΥΛΧΕΡΑ,0,1
ΠΟΥΛΧΕΡΙΑ,0,1
ΠΟΥΠΟΥΛΑ,0,1
ΠΡΑΝΒΕΡΑ,0,1
ΠΡΑΝΒΕΡΙ,0,1
ΠΡΕΝΔΕ,0,1
ΠΡΕΣΒΕΙΑ,0,1
ΠΡΙΖΕΙΝΤΑ,0,1
ΠΡΟΔΡΟΜΟΣ,0,1
ΠΡΩΙΑ,0,1
ΠΡΩΙΝΗ,0,1
ΠΩΛΙΝΑ,0,1
ΠΩΛΙΝΑ-ΠΑΝΑΓΙΩΤΑ,0,1
ΡΑΓΙΑ,0,1
ΡΑΙΑ,0,1
ΡΑΙΛΑ,0,1
ΡΑΙΜΟΝΤΑ,0,1
ΡΑΙΝΑ,0,1
ΡΑΙΣΑ,0,1
ΡΑΙΦΕ,0,1
ΡΑΙΧΑΝ,0,1
ΡΑΛΙΑ,0,1
ΡΑΛΙΤΣΑ,0,1
ΡΑΛΙΩ,0,1
ΡΑΛΛΙΤΣΑ,0,1
ΡΑΛΛΙΩ,0,1
ΡΑΛΛΙΩΚΛΕΟΝΙΚΗ,0,1
ΡΑΛΛΟΥ,0,1
ΡΑΛΛΟΥΚΑ,0,1
ΡΑΜΠΑΧΑΝ,0,1
ΡΑΜΠΙΕ,0,1
ΡΑΜΠΟΥΣΑ,0,1
ΡΑΝΙΑ,0,1
ΡΑΝΙΕ,0,1
ΡΑΝΟΥΣ,0,1
ΡΑΝΤΑ,0,1
ΡΑΝΤΗΛΑ,0,1
ΡΑΝΤΚΑ,0,1
ΡΑΝΤΟΣΤΙΝΑ,0,1
ΡΑΣΙΕ,0,1
ΡΑΣΙΚΑ,0,1
ΡΑΣΙΜΕ,0,1
ΡΑΤΟΥΓΚΑ,0,1
ΡΑΥΜΟΝΔΗ,0,1
ΡΑΦΑΕΛΑ,0,1
ΡΑΦΑΕΛΑΙΩΑΝΝΑ,0,1
ΡΑΦΑΕΛΑ-ΓΕΩΡΓΙΑ,0,1
ΡΑΦΑΕΛΑ-ΔΗΜΗΤΡΑ,0,1
ΡΑΦΑΕΛΛΑ,0,1
ΡΑΦΑΕΛΛΑ-ΑΓΑΠΗ,0,1
ΡΑΦΑΗΛ,0,1
ΡΑΦΑΗΛΙΑ,0,1
ΡΑΦΑΗΛΙΑΜΑΡΙΑ,0,1
ΡΑΦΑΗΛΙΑ-ΑΝΑΣΤΑΣΙΑ,0,1
ΡΑΦΑΗΛΙΑ-ΒΑΙΑ,0,1
ΡΑΦΑΗΛΙΑ-ΔΕΣΠΟΙΝΑ,0,1
ΡΑΦΑΗΛΙΑ-ΙΩΑΝΝΑ,0,1
ΡΑΦΑΗΛΙΑ-ΛΑΜΠΡΙΝΗ,0,1
ΡΑΦΕΛΑ,0,1
ΡΑΦΙΕ,0,1
ΡΑΦΙΚΑ,0,1
ΡΑΧΗΛ,0,1
ΡΑΧΗΛΑ,0,1
ΡΑΧΗΜΕ,0,1
ΡΑΧΙΛ,0,1
ΡΓΙΟΥΘΧ,0,1
ΡΕΑ,0,1
ΡΕΑΑΣΠΑΣΙΑ,0,1
ΡΕΑΛΝΤΟ,0,1
ΡΕΑΡΜΠΑ,0,1
ΡΕΒΑΡΤΑ,0,1
ΡΕΒΒΕΚΑ,0,1
ΡΕΒΕΚΑ,0,1
ΡΕΒΕΚΚΑ,0,1
ΡΕΒΕΚΚΑΕΛΕΝΗ,0,1
ΡΕΒΕΚΚΑΚΩΝΣΤΑΝΤΙΝΑ,0,1
ΡΕΒΕΚΚΑ-ΜΑΡΙΑ,0,1
ΡΕΓΓΙΝΑ,0,1
ΡΕΓΓΙΝΑΜΑΡΙΑ,0,1
ΡΕΓΚΙΝΑ-ΡΟΖΑ-ΜΑΡΙΑ,0,1
ΡΕΖΑΡΤΑ,0,1
ΡΕΙΝΑ,0,1
ΡΕΙΧΑΝ,0,1
ΡΕΜΕΛΑ,0,1
ΡΕΜΖΙΕ,0,1
ΡΕΝΑΤΑ,0,1
ΡΕΝΑΤΕ,0,1
ΡΕΝΕ,0,1
ΡΕΝΗ,0,1
ΡΕΝΙΣΑ,0,1
ΡΕΝΤΙΝΕΛΑ,0,1
ΡΕΝΩ,0,1
ΡΕΟΖΙΛΗ,0,1
ΡΕΣΙΛΔΑ,0,1
ΡΕΣΜΙΓΕ,0,1
ΡΕΤΖΙΝΑ,0,1
ΡΕΦΙΚΑ,0,1
ΡΕΦΙΧΑΝ,0,1
ΡΕΩΖΗΛΗ,0,1
ΡΗΓΟΥΛΑ,0,1
ΡΗΝΑ,0,1
ΡΙΓΚΕΡΤΑ,0,1
ΡΙΓΚΟΝΤΑ,0,1
ΡΙΓΩ,0,1
ΡΙΜΑ,0,1
ΡΙΜΙΚ,0,1
ΡΙΜΜΑ,0,1
ΡΙΝΑ,0,1
ΡΙΤΑ,0,1
ΡΙΤΣΑ,0,1
ΡΙΤΣΙΜ,0,1
ΡΟΒΕΝΑ,0,1
ΡΟΓΙΛΔΑ,0,1
ΡΟΔΑ,0,1
ΡΟΔΑΜΑ,0,1
ΡΟΔΑΜΗ,0,1
ΡΟΔΑΝΘΗ,0,1
ΡΟΔΕΑ,0,1
ΡΟΔΗ,0,1
ΡΟΔΙΑ,0,1
ΡΟΔΙΑΝΗ,0,1
ΡΟΔΙΝΗ,0,1
ΡΟΔΙΤΣΑ,0,1
ΡΟΔΟ,0,1
ΡΟΔΟΘΕΑ,0,1
ΡΟΔΟΝΙΚΗ,0,1
ΡΟΔΟΠΗ,0,1
ΡΟΔΟΣΤΑΛΕΝΙΑ,0,1
ΡΟΔΟΥΛΑ,0,1
ΡΟΔΩ,0,1
ΡΟΖΑ,0,1
ΡΟΖΑΜΑΡΙΑ,0,1
ΡΟΖΑ-ΜΑΡΙΑ,0,1
ΡΟΖΑΛΙΑ,0,1
ΡΟΖΑΛΙΝΑ,0,1
