Άγγελος;Άγγελε;Άγ-γε-λος
Θεολόγης;Θεολόγη;Θε-ο-λό-γης
Θεολόγος;Θεολόγο;Θε-ο-λό-γος
Θεονύμφη;Θεονύμφη;Θε-ο-νύμ-φη
Θεοπίστη;Θεοπίστη;Θε-ο-πί-στη
Θεοπούλα;Θεοπούλα;Θε-ο-πού-λα
Θεοπρέπιος;Θεοπρέπιε;Θε-ο-πρέ-πι-ος
Θεοπρεπή;Θεοπρεπή;Θε-ο-πρε-πή
Θεοπρεπής;Θεοπρεπής;Θε-ο-πρε-πής
Θεοπρεπία;Θεοπρεπία;Θε-ο-πρε-πία
Θεοτοκία;Θεοτοκία;Θε-ο-το-κία
Θεοτόκης;Θεοτόκη;Θε-ο-τό-κης
Θεοφάνης;Θεοφάνη;Θε-ο-φά-νης
Θεοφίλη;Θεοφίλη;Θε-ο-φί-λη
Θεοφανία;Θεοφανία;Θε-ο-φα-νία
Θεοφανώ;Θεοφανώ;Θε-ο-φα-νώ
Θεοφιλίτσα;Θεοφιλίτσα;Θε-ο-φι-λί-τσα
Θεοφύλακτη;Θεοφύλακτη;Θε-ο-φύ-λα-κτη
Θεοφύλακτος;Θεοφύλακτε;Θε-ο-φύ-λα-κτος
Θεοχάρης;Θεοχάρη;Θε-ο-χά-ρης
Θεοχαρούλα;Θεοχαρούλα;Θε-ο-χα-ρού-λα
Θεράπων;Θεράπων;Θε-ρά-πων
Θεσπέσης;Θεσπέση;Θε-σπέ-σης
Θεσπέσια;Θεσπέσια;Θε-σπέ-σια
Θεσπέσιος;Θεσπέσιε;Θε-σπέ-σι-ος
Θεωνάς;Θεωνάς;Θε-ω-νάς
Θεόγνωστος;Θεόγνωστε;Θε-ό-γνω-στος
Θεόδοτος;Θεόδοτε;Θε-ό-δο-τος
Θεόδουλη;Θεόδουλη;Θε-ό-δου-λη
Θεόδουλος;Θεόδουλε;Θε-ό-δου-λος
Θεόδωρος;Θεόδωρε;Θε-ό-δω-ρος
Θεόκλεια;Θεόκλεια;Θε-ό-κλεια
Θεόκλητος;Θεόκλητε;Θε-ό-κλη-τος
Θεόκτιστος;Θεόκτιστε;Θε-ό-κτι-στος
Θεόπεμπτη;Θεόπεμπτη;Θε-ό-πε-μπτη
Θεόπεμπτος;Θεόπεμπτε;Θε-ό-πε-μπτος
Θεόπη;Θεόπη;Θε-ό-πη
Θεόφιλος;Θεόφιλε;Θε-ό-φι-λος
Θεόφραστος;Θεόφραστε;Θε-ό-φρα-στος
Θεώνη;Θεώνη;Θε-ώ-νη
Θηρεσία;Θηρεσία;Θη-ρε-σία
Θησέας;Θησέα;Θη-σέ-ας
Θησεύς;Θησεύς;Θη-σεύς
Θοδωρής;Θοδωρής;Θο-δω-ρής
Θοδώρα;Θοδώρα;Θο-δώ-ρα
Θολογία;Θολογία;Θο-λο-γία
Θολόγης;Θολόγη;Θο-λό-γης
Θολόγος;Θολόγο;Θο-λό-γος
Θολόης;Θολόη;Θο-λόης
Θράσος;Θράσο;Θρά-σος
Θρασύβουλος;Θρασύβουλε;Θρα-σύ-βου-λος
Θωμάς;Θωμάς;Θω-μάς
Θωμαΐδα;Θωμαΐδα;Θω-μα-ΐ-δα
Θωμαΐς;Θωμαΐς;Θω-μα-ΐς
Θωμαή;Θωμαή;Θω-μαή
Θόδωρος;Θόδωρε;Θό-δω-ρος
Θύμιος;Θύμιε;Θύ-μι-ος
Θύρσα;Θύρσα;Θύρ-σα
Θύρση;Θύρση;Θύρ-ση
Θύρσης;Θύρση;Θύρ-σης
Θύρσος;Θύρσο;Θύρ-σος
Ιάκωβος;Ιάκωβε;Ιά-κω-βος
Ιάνθη;Ιάνθη;Ιά-νθη
Ιάσιμος;Ιάσιμε;Ιά-σι-μος
Ιάσονας;Ιάσονα;Ιά-σο-νας
Ιάσων;Ιάσων;Ιά-σων
Ιάσωνας;Ιάσωνα;Ιά-σω-νας
Ιέρακας;Ιέρακα;Ι-έ-ρα-κας
Ιέραξ;Ιέραξ;Ι-έ-ραξ
Ιέρεια;Ιέρεια;Ι-έ-ρεια
Ιακωβίνα;Ιακωβίνα;Ια-κω-βί-να
Ιακώβ;Ιακώβ;Ια-κώβ
Ιανή;Ιανή;Ια-νή
Ιανουάριος;Ιανουάριε;Ια-νου-ά-ρι-ος
Ιανός;Ιανέ;Ια-νός
Ιασίμη;Ιασίμη;Ια-σί-μη
Ιγνάτης;Ιγνάτη;Ι-γνά-της
Ιγνάτιος;Ιγνάτιε;Ι-γνά-τι-ος
Ιγνατία;Ιγνατία;Ι-γνα-τία
Ιερία;Ιερία;Ι-ε-ρία
Ιερεμίας;Ιερεμία;Ι-ε-ρε-μίας
Ιερονύμη;Ιερονύμη;Ι-ε-ρο-νύ-μη
Ιερόθεος;Ιερόθεε;Ι-ε-ρό-θε-ος
Ιερώνυμος;Ιερώνυμε;Ι-ε-ρώ-νυ-μος
Ιεσθημανή;Ιεσθημανή;Ι-ε-σθη-μα-νή
Ιησούς;Ιησούς;Ι-η-σούς
Ιλάριος;Ιλάριε;Ι-λά-ρι-ος
Ιλαρία;Ιλαρία;Ι-λα-ρία
Ιλαρίων;Ιλαρίων;Ι-λα-ρί-ων
Ιλαρίωνας;Ιλαρίωνα;Ι-λα-ρί-ω-νας
Ιλαριάδα;Ιλαριάδα;Ι-λα-ριά-δα
Ιλιάνα;Ιλιάνα;Ι-λιά-να
Ιλιάς;Ιλιάς;Ι-λιάς
Ιλλυρία;Ιλλυρία;Ιλ-λυ-ρία
Ιλλύριος;Ιλλύριε;Ιλ-λύ-ρι-ος
Ινώ;Ινώ;Ι-νώ
Ιοκάστη;Ιοκάστη;Ι-ο-κά-στη
Ιορδάνα;Ιορδάνα;Ι-ορ-δά-να
Ιορδάνης;Ιορδάνη;Ι-ορ-δά-νης
Ιουβενάλης;Ιουβενάλη;Ι-ου-βε-νά-λης
Ιουβενάλιος;Ιουβενάλιε;Ι-ου-βε-νά-λι-ος
Ιουβεναλία;Ιουβεναλία;Ι-ου-βε-να-λία
Ιουλία;Ιουλία;Ι-ου-λία
Ιουλίτα;Ιουλίτα;Ι-ου-λί-τα
Ιουλίτη;Ιουλίτη;Ι-ου-λί-τη
Ιουλίτσα;Ιουλίτσα;Ι-ου-λί-τσα
Ιουλίττα;Ιουλίττα;Ι-ου-λίτ-τα
Ιουλίττη;Ιουλίττη;Ι-ου-λίτ-τη
Ιουλιανή;Ιουλιανή;Ι-ου-λια-νή
Ιουλιανός;Ιουλιανέ;Ι-ου-λια-νός
Ιουνία;Ιουνία;Ι-ου-νία
Ιουστίνα;Ιουστίνα;Ι-ου-στί-να
Ιουστίνη;Ιουστίνη;Ι-ου-στί-νη
Ιουστίνος;Ιουστίνο;Ι-ου-στί-νος
Ιουστινιανός;Ιουστινιανέ;Ι-ου-στι-νια-νός
Ιούλιος;Ιούλιε;Ι-ού-λι-ος
Ιούστα;Ιούστα;Ι-ού-στα
Ιπποκράτης;Ιπποκράτη;Ιπ-πο-κρά-της
Ιππολύτα;Ιππολύτα;Ιπ-πο-λύ-τα
Ιππολύτη;Ιππολύτη;Ιπ-πο-λύ-τη
Ιππόλυτος;Ιππόλυτε;Ιπ-πό-λυ-τος
Ισίδωρος;Ισίδωρε;Ι-σί-δω-ρος
Ισαάκ;Ισαάκ;Ι-σα-άκ
Ισαβέλα;Ισαβέλα;Ι-σα-βέ-λα
Ισιδώρα;Ισιδώρα;Ι-σι-δώ-ρα
Ισμήνη;Ισμήνη;Ι-σμή-νη
Ισμαήλ;Ισμαήλ;Ι-σμαήλ
Ισμαήλης;Ισμαήλη;Ι-σμαή-λης
Ισμαήλος;Ισμαήλο;Ι-σμαή-λος
Ισοκράτης;Ισοκράτη;Ι-σο-κρά-της
Ιφιγένεια;Ιφιγένεια;Ι-φι-γέ-νεια
Ιωάννα;Ιωάννα;Ι-ω-άν-να
Ιωάννης;Ιωάννη;Ι-ω-άν-νης
Ιωακείμ;Ιωακείμ;Ι-ω-α-κείμ
Ιωανίκιος;Ιωανίκιε;Ι-ω-α-νί-κι-ος
Ιωαννίκιος;Ιωαννίκιε;Ι-ω-αν-νί-κι-ος
Ιωβία;Ιωβία;Ι-ω-βία
Ιωνάς;Ιωνάς;Ι-ω-νάς
Ιωνία;Ιωνία;Ι-ω-νία
Ιωσήφ;Ιωσήφ;Ι-ω-σήφ
Ιωσηφίνα;Ιωσηφίνα;Ι-ω-ση-φί-να
Ιόλη;Ιόλη;Ι-ό-λη
Ιώβ;Ιώβ;Ι-ώβ
Ιώβη;Ιώβη;Ι-ώ-βη
Κάκι;Κάκι;Κά-κι
Κάλη;Κάλη;Κά-λη
Κάλι;Κάλι;Κά-λι
Κάλια;Κάλια;Κά-λια
Κάλλι;Κάλλι;Κάλ-λι
Κάρολος;Κάρολε;Κά-ρο-λος
Κάσης;Κάση;Κά-σης
Κάσιος;Κάσιε;Κά-σι-ος
Κάσος;Κάσο;Κά-σος
Κάσσης;Κάσση;Κάσ-σης
Κάσσιος;Κάσσιε;Κάσ-σι-ος
Κάσσος;Κάσσο;Κάσ-σος
Κάσσυ;Κάσσυ;Κάσ-συ
Κάστορας;Κάστορα;Κά-στο-ρας
Κάστορης;Κάστορη;Κά-στο-ρης
Κάστωρ;Κάστωρ;Κά-στωρ
Κάτια;Κάτια;Κά-τια
Κάχι;Κάχι;Κά-χι
Κέλλυ;Κέλλυ;Κέλ-λυ
Κέλσα;Κέλσα;Κέλ-σα
Κέλση;Κέλση;Κέλ-ση
Κέλσια;Κέλσια;Κέλ-σια
Κέλσιος;Κέλσιε;Κέλ-σι-ος
Κέρκυρα;Κέρκυρα;Κέρ-κυ-ρα
Κήρυκος;Κήρυκε;Κή-ρυ-κος
Κίκα;Κίκα;Κί-κα
Κίμων;Κίμων;Κί-μων
Κίμωνας;Κίμωνα;Κί-μω-νας
Κίρκη;Κίρκη;Κίρ-κη
Κίτσα;Κίτσα;Κί-τσα
Καίτη;Καίτη;Καί-τη
Καθολική;Καθολική;Κα-θο-λι-κή
Καλή;Καλή;Κα-λή
Καλία;Καλία;Κα-λία
Καλίδα;Καλίδα;Κα-λί-δα
Καλίς;Καλίς;Κα-λίς
Καλλίµαχος;Καλλίµαχε;Καλ-λί-µα-χος
Καλλία;Καλλία;Καλ-λία
Καλλίδα;Καλλίδα;Καλ-λί-δα
Καλλίνικος;Καλλίνικε;Καλ-λί-νι-κος
Καλλίς;Καλλίς;Καλ-λίς
Καλλίστη;Καλλίστη;Καλ-λί-στη
Καλλίστρατος;Καλλίστρατε;Καλ-λί-στρα-τος
Καλλινίκης;Καλλινίκη;Καλ-λι-νί-κης
Καλλιοπία;Καλλιοπία;Καλ-λι-ο-πία
Καλλιρρόη;Καλλιρρόη;Καλ-λιρ-ρόη
Καλλιρόη;Καλλιρόη;Καλ-λι-ρόη
Καλλισθένη;Καλλισθένη;Καλ-λι-σθέ-νη
Καλλισθένης;Καλλισθένη;Καλ-λι-σθέ-νης
Καλλιστράτη;Καλλιστράτη;Καλ-λι-στρά-τη
Καλλιστράτης;Καλλιστράτη;Καλ-λι-στρά-της
Καλλιόπη;Καλλιόπη;Καλ-λι-ό-πη
Καλομοίρα;Καλομοίρα;Κα-λο-μοί-ρα
Καλοτίνα;Καλοτίνα;Κα-λο-τί-να
Καλυψώ;Καλυψώ;Κα-λυ-ψώ
Κανέλα;Κανέλα;Κα-νέ-λα
Κανέλος;Κανέλο;Κα-νέ-λος
Καρπός;Καρπέ;Καρ-πός
Κασία;Κασία;Κα-σία
Κασιανή;Κασιανή;Κα-σια-νή
Κασιανός;Κασιανέ;Κα-σια-νός
Κασσάνδρα;Κασσάνδρα;Κασ-σάν-δρα
Κασσία;Κασσία;Κασ-σία
Κασσιανή;Κασσιανή;Κασ-σια-νή
Κασσιανός;Κασσιανέ;Κασ-σια-νός
Κατίνα;Κατίνα;Κα-τί-να
Κατερίνα;Κατερίνα;Κα-τε-ρί-να
Κατερινάκι;Κατερινάκι;Κα-τε-ρι-νά-κι
Κεκίλια;Κεκίλια;Κε-κί-λια
Κερκύρα;Κερκύρα;Κερ-κύ-ρα
Κιάρα;Κιάρα;Κιά-ρα
Κιαράν;Κιαράν;Κια-ράν
Κική;Κική;Κι-κή
Κικίλια;Κικίλια;Κι-κί-λια
Κικίτσα;Κικίτσα;Κι-κί-τσα
Κλάρα;Κλάρα;Κλά-ρα
Κλέαρχος;Κλέαρχε;Κλέ-αρ-χος
Κλήμης;Κλήμη;Κλή-μης
Κλαίρη;Κλαίρη;Κλαί-ρη
Κλαύδια;Κλαύδια;Κλαύ-δια
Κλεάνθη;Κλεάνθη;Κλε-άν-θη
Κλεάνθης;Κλεάνθη;Κλε-άν-θης
Κλειώ;Κλειώ;Κλει-ώ
Κλεμεντίνα;Κλεμεντίνα;Κλε-με-ντί-να
Κλεμεντίνη;Κλεμεντίνη;Κλε-με-ντί-νη
Κλεομένης;Κλεομένη;Κλε-ο-μέ-νης
Κλεονίκη;Κλεονίκη;Κλε-ο-νί-κη
Κλεονίκω;Κλεονίκω;Κλε-ο-νί-κω
Κλεοπάκης;Κλεοπάκη;Κλε-ο-πά-κης
Κλεοπάτρα;Κλεοπάτρα;Κλε-ο-πά-τρα
Κλεοπία;Κλεοπία;Κλε-ο-πία
Κλεόνικος;Κλεόνικε;Κλε-ό-νι-κος
Κλεόπας;Κλεόπα;Κλε-ό-πας
Κλεόπιος;Κλεόπιε;Κλε-ό-πι-ος
Κλημεντίνα;Κλημεντίνα;Κλη-με-ντί-να
Κλημεντίνη;Κλημεντίνη;Κλη-με-ντί-νη
Κλό;Κλό;Κλό
Κλόντια;Κλόντια;Κλό-ντια
Κλώντια;Κλώντια;Κλώ-ντια
Κομνηνός;Κομνηνέ;Κο-μνη-νός
Κορίνα;Κορίνα;Κο-ρί-να
Κορίνος;Κορίνο;Κο-ρί-νος
Κοραλία;Κοραλία;Κο-ρα-λία
Κορνήλα;Κορνήλα;Κορ-νή-λα
Κορνήλης;Κορνήλη;Κορ-νή-λης
Κορνήλιος;Κορνήλιε;Κορ-νή-λι-ος
Κορνήλος;Κορνήλο;Κορ-νή-λος
Κορνηλία;Κορνηλία;Κορ-νη-λία
Κοσμάς;Κοσμάς;Κο-σμάς
Κρήνη;Κρήνη;Κρή-νη
Κρήσκης;Κρήσκη;Κρή-σκης
Κρίστα;Κρίστα;Κρί-στα
Κρίστη;Κρίστη;Κρί-στη
Κρίτων;Κρίτων;Κρί-των
Κρατερός;Κρατερέ;Κρα-τε-ρός
Κρηνιώ;Κρηνιώ;Κρη-νι-ώ
Κριστιάνα;Κριστιάνα;Κρι-στιά-να
Κρονία;Κρονία;Κρο-νία
Κρονίος;Κρονίο;Κρο-νί-ος
Κρονίων;Κρονίων;Κρο-νί-ων
Κρονίωνας;Κρονίωνα;Κρο-νί-ω-νας
Κρουστάλλω;Κρουστάλλω;Κρου-στάλ-λω
Κρουστάλω;Κρουστάλω;Κρου-στά-λω
Κρουσταλένια;Κρουσταλένια;Κρου-στα-λέ-νια
Κρυστάλλω;Κρυστάλλω;Κρυ-στάλ-λω
Κρυσταλία;Κρυσταλία;Κρυ-στα-λία
Κρυσταλλία;Κρυσταλλία;Κρυ-σταλ-λία
Κρόνος;Κρόνο;Κρό-νος
Κυβέλη;Κυβέλη;Κυ-βέ-λη
Κυνθία;Κυνθία;Κυν-θία
Κυπαρισσία;Κυπαρισσία;Κυ-πα-ρισ-σία
Κυπριανή;Κυπριανή;Κυ-πρια-νή
Κυπριανός;Κυπριανέ;Κυ-πρια-νός
Κυρά;Κυρά;Κυ-ρά
Κυράτσα;Κυράτσα;Κυ-ρά-τσα
Κυράτση;Κυράτση;Κυ-ρά-τση
Κυράτσω;Κυράτσω;Κυ-ρά-τσω
Κυρήνη;Κυρήνη;Κυ-ρή-νη
Κυρίλλα;Κυρίλλα;Κυ-ρίλ-λα
Κυρίλλη;Κυρίλλη;Κυ-ρίλ-λη
Κυρατσούδα;Κυρατσούδα;Κυ-ρα-τσού-δα
Κυριάκος;Κυριάκο;Κυ-ριά-κος
Κυριακή;Κυριακή;Κυ-ρια-κή
Κυριακίτσα;Κυριακίτσα;Κυ-ρια-κί-τσα
Κυριλλία;Κυριλλία;Κυ-ριλ-λία
Κωνστάντιος;Κωνστάντιε;Κων-στά-ντι-ος
Κωνσταντία;Κωνσταντία;Κων-στα-ντία
Κωνσταντίνα;Κωνσταντίνα;Κων-στα-ντί-να
Κωνσταντίνος;Κωνσταντίνο;Κων-στα-ντί-νος
Κωστάκης;Κωστάκη;Κω-στά-κης
Κωστάντιος;Κωστάντιε;Κω-στά-ντι-ος
Κωστής;Κωστής;Κω-στής
Κωσταντία;Κωσταντία;Κω-στα-ντία
Κωσταντίνα;Κωσταντίνα;Κω-στα-ντί-να
Κωσταντίνος;Κωσταντίνο;Κω-στα-ντί-νος
Κωστούλα;Κωστούλα;Κω-στού-λα
Κόδρα;Κόδρα;Κό-δρα
Κόδρος;Κόδρο;Κό-δρος
Κόνων;Κόνων;Κό-νων
Κόπρις;Κόπρις;Κό-πρις
Κόπρος;Κόπρο;Κό-προς
Κόρη;Κόρη;Κό-ρη
Κύνθια;Κύνθια;Κύν-θια
Κύρα;Κύρα;Κύ-ρα
Κύρης;Κύρη;Κύ-ρης
Κύριλλος;Κύριλλε;Κύ-ριλ-λος
Κύρος;Κύρο;Κύ-ρος
Κώστας;Κώστα;Κώ-στας
Λάζαρος;Λάζαρε;Λά-ζα-ρος
Λάζος;Λάζο;Λά-ζος
Λάμπης;Λάμπη;Λά-μπης
Λάμπος;Λάμπο;Λά-μπος
Λάμπρος;Λάμπρο;Λά-μπρος
Λάμπω;Λάμπω;Λά-μπω
Λάνα;Λάνα;Λά-να
Λάουρα;Λάουρα;Λά-ου-ρα
Λάουρος;Λάουρε;Λά-ου-ρος
Λάρα;Λάρα;Λά-ρα
Λέανδρος;Λέανδρε;Λέ-αν-δρος
Λένα;Λένα;Λέ-να
Λένγκω;Λένγκω;Λέ-νγκω
Λένος;Λένο;Λέ-νος
Λέοντας;Λέοντα;Λέ-ο-ντας
Λέπτινος;Λέπτινε;Λέ-πτι-νος
Λέων;Λέων;Λέ-ων
Λήδα;Λήδα;Λή-δα
Λία;Λία;Λία
Λίας;Λία;Λίας
Λίβας;Λίβα;Λί-βας
Λίβιος;Λίβιε;Λί-βι-ος
Λίζα;Λίζα;Λί-ζα
Λίλα;Λίλα;Λί-λα
Λίλιαν;Λίλιαν;Λί-λιαν
Λίνα;Λίνα;Λί-να
Λίνος;Λίνο;Λί-νος
Λίτσα;Λίτσα;Λί-τσα
Λαέρτης;Λαέρτη;Λα-έρ-της
Λαμπή;Λαμπή;Λα-μπή
Λαμπία;Λαμπία;Λα-μπία
Λαμπίας;Λαμπία;Λα-μπίας
Λαμπαδή;Λαμπαδή;Λα-μπα-δή
Λαμπαδία;Λαμπαδία;Λα-μπα-δία
Λαμπαδίνα;Λαμπαδίνα;Λα-μπα-δί-να
Λαμπαδός;Λαμπαδέ;Λα-μπα-δός
Λαμπρίνα;Λαμπρίνα;Λα-μπρί-να
Λαμπρινή;Λαμπρινή;Λα-μπρι-νή
Λαμπροτρίτη;Λαμπροτρίτη;Λα-μπρο-τρί-τη
Λαριάδα;Λαριάδα;Λα-ριά-δα
Λαυρέντης;Λαυρέντη;Λαυ-ρέ-ντης
Λαυρέντιος;Λαυρέντιε;Λαυ-ρέ-ντι-ος
Λαυρεντία;Λαυρεντία;Λαυ-ρε-ντία
Λαυρεντίνα;Λαυρεντίνα;Λαυ-ρε-ντί-να
Λαύρα;Λαύρα;Λαύ-ρα
Λαύρης;Λαύρη;Λαύ-ρης
Λαύρος;Λαύρο;Λαύ-ρος
Λεμονιά;Λεμονιά;Λε-μο-νιά
Λενίτσα;Λενίτσα;Λε-νί-τσα
Λενιώ;Λενιώ;Λε-νι-ώ
Λεονάρδος;Λεονάρδο;Λε-ο-νάρ-δος
Λεοντάρης;Λεοντάρη;Λε-ο-ντά-ρης
Λεοντάριος;Λεοντάριε;Λε-ο-ντά-ρι-ος
Λεοντία;Λεοντία;Λε-ο-ντία
Λεοντίνα;Λεοντίνα;Λε-ο-ντί-να
Λεοντίτσα;Λεοντίτσα;Λε-ο-ντί-τσα
Λεοντόκαρδος;Λεοντόκαρδε;Λε-ο-ντό-καρ-δος
Λεπτίνα;Λεπτίνα;Λε-πτί-να
Λευθέρης;Λευθέρη;Λευ-θέ-ρης
Λευθερία;Λευθερία;Λευ-θε-ρία
Λευκάδα;Λευκάδα;Λευ-κά-δα
Λευκή;Λευκή;Λευ-κή
Λευκοθέα;Λευκοθέα;Λευ-κο-θέ-α
Λευκοθέη;Λευκοθέη;Λευ-κο-θέ-η
Λευκούλα;Λευκούλα;Λευ-κού-λα
Λευκός;Λευκέ;Λευ-κός
Λευτέρης;Λευτέρη;Λευ-τέ-ρης
Λευτερία;Λευτερία;Λευ-τε-ρία
Λεφτέρης;Λεφτέρη;Λε-φτέ-ρης
Λεωνίδας;Λεωνίδα;Λε-ω-νί-δας
Λεωνίδης;Λεωνίδη;Λε-ω-νί-δης
Λεωνιδία;Λεωνιδία;Λε-ω-νι-δία
Λεόντιος;Λεόντιε;Λε-ό-ντι-ος
Λεύκας;Λεύκα;Λεύ-κας
Λεύκης;Λεύκη;Λεύ-κης
Λεύκιος;Λεύκιε;Λεύ-κι-ος
Λεύκος;Λεύκο;Λεύ-κος
Λεώ;Λεώ;Λε-ώ
Λιάκος;Λιάκο;Λιά-κος
Λιάκουρας;Λιάκουρα;Λιά-κου-ρας
Λιάνα;Λιάνα;Λιά-να
Λιβέρης;Λιβέρη;Λι-βέ-ρης
Λιβέριος;Λιβέριε;Λι-βέ-ρι-ος
Λιβύη;Λιβύη;Λι-βύ-η
Λιλή;Λιλή;Λι-λή
Λιμπέρης;Λιμπέρη;Λι-μπέ-ρης
Λιμπέριος;Λιμπέριε;Λι-μπέ-ρι-ος
Λοΐζος;Λοΐζο;Λο-ΐ-ζος
Λογοθέτης;Λογοθέτη;Λο-γο-θέ-της
Λοτ;Λοτ;Λοτ
Λουίζα;Λουίζα;Λου-ί-ζα
Λουκάς;Λουκάς;Λου-κάς
Λουκία;Λουκία;Λου-κία
Λουκίτσα;Λουκίτσα;Λου-κί-τσα
Λουκιανή;Λουκιανή;Λου-κια-νή
Λουκιανός;Λουκιανέ;Λου-κια-νός
Λουντμίλα;Λουντμίλα;Λου-ντμί-λα
Λουντμίλλα;Λουντμίλλα;Λου-ντμίλ-λα
Λούλα;Λούλα;Λού-λα
Λούλης;Λούλη;Λού-λης
Λούλου;Λούλου;Λού-λου
Λούππης;Λούππη;Λού-ππης
Λούππος;Λούππο;Λού-ππος
Λυδία;Λυδία;Λυ-δία
Λυκία;Λυκία;Λυ-κία
Λυκίας;Λυκία;Λυ-κίας
Λυκούργος;Λυκούργο;Λυ-κού-ργος
Λυμπέρης;Λυμπέρη;Λυ-μπέ-ρης
Λυσίμαχος;Λυσίμαχε;Λυ-σί-μα-χος
Λυσιμάχη;Λυσιμάχη;Λυ-σι-μά-χη
Λωξάνδρα;Λωξάνδρα;Λω-ξάν-δρα
Λωξάντρα;Λωξάντρα;Λω-ξά-ντρα
Λωραίνη;Λωραίνη;Λω-ραί-νη
Λωτ;Λωτ;Λωτ
Λύδα;Λύδα;Λύ-δα
Λύκιος;Λύκιε;Λύ-κι-ος
Λύρα;Λύρα;Λύ-ρα
Λύρος;Λύρο;Λύ-ρος
Λύσανδρος;Λύσανδρε;Λύ-σαν-δρος
Λώρα;Λώρα;Λώ-ρα
Μάγδα;Μάγδα;Μά-γδα
Μάγια;Μάγια;Μά-για
Μάγνα;Μάγνα;Μά-γνα
Μάγνος;Μάγνο;Μά-γνος
Μάγος;Μάγο;Μά-γος
Μάκης;Μάκη;Μά-κης
Μάλα;Μάλα;Μά-λα
Μάμα;Μάμα;Μά-μα
Μάμαντας;Μάμαντα;Μά-μα-ντας
Μάμας;Μάμα;Μά-μας
Μάνθος;Μάνθο;Μάν-θος
Μάνια;Μάνια;Μά-νια
Μάνος;Μάνο;Μά-νος
Μάξιμα;Μάξιμα;Μά-ξι-μα
Μάξιμη;Μάξιμη;Μά-ξι-μη
Μάξιμος;Μάξιμε;Μά-ξι-μος
Μάρα;Μάρα;Μά-ρα
Μάρδας;Μάρδα;Μάρ-δας
Μάρθα;Μάρθα;Μάρ-θα
Μάριος;Μάριε;Μά-ρι-ος
Μάρκελος;Μάρκελε;Μάρ-κε-λος
Μάρκορας;Μάρκορα;Μάρ-κο-ρας
Μάρκος;Μάρκο;Μάρ-κος
Μάρω;Μάρω;Μά-ρω
Μάτα;Μάτα;Μά-τα
Μάτω;Μάτω;Μά-τω
Μάχη;Μάχη;Μά-χη
Μάχος;Μάχο;Μά-χος
Μέλανυ;Μέλανυ;Μέ-λα-νυ
Μέλας;Μέλα;Μέ-λας
Μέλια;Μέλια;Μέ-λια
Μέλιος;Μέλιε;Μέ-λι-ος
Μέλισσα;Μέλισσα;Μέ-λισ-σα
Μέλος;Μέλο;Μέ-λος
Μέλπω;Μέλπω;Μέλ-πω
Μένανδρος;Μένανδρε;Μέ-ναν-δρος
Μένης;Μένη;Μέ-νης
Μέρκουρας;Μέρκουρα;Μέρ-κου-ρας
Μέρσα;Μέρσα;Μέρ-σα
Μέρτα;Μέρτα;Μέρ-τα
Μέρτη;Μέρτη;Μέρ-τη
Μέρτης;Μέρτη;Μέρ-της
Μέρτιος;Μέρτιε;Μέρ-τι-ος
Μέρτος;Μέρτο;Μέρ-τος
Μήλης;Μήλη;Μή-λης
Μήλιος;Μήλιε;Μή-λι-ος
Μήτρος;Μήτρο;Μή-τρος
Μήτσος;Μήτσο;Μή-τσος
Μίκα;Μίκα;Μί-κα
Μίκης;Μίκη;Μί-κης
Μίλης;Μίλη;Μί-λης
Μίλια;Μίλια;Μί-λια
Μίλιος;Μίλιε;Μί-λι-ος
Μίλος;Μίλο;Μί-λος
Μίλτος;Μίλτο;Μίλ-τος
Μίλων;Μίλων;Μί-λων
Μίμης;Μίμη;Μί-μης
Μίνωας;Μίνωα;Μί-νω-ας
Μίρκα;Μίρκα;Μίρ-κα
Μαήλης;Μαήλη;Μαή-λης
Μαήλος;Μαήλο;Μαή-λος
Μαίρη;Μαίρη;Μαί-ρη
Μαγδάλω;Μαγδάλω;Μα-γδά-λω
Μαγδαλένα;Μαγδαλένα;Μα-γδα-λέ-να
Μαγδαλένια;Μαγδαλένια;Μα-γδα-λέ-νια
Μαγδαλή;Μαγδαλή;Μα-γδα-λή
Μαγδαληνή;Μαγδαληνή;Μα-γδα-λη-νή
Μαγδούλα;Μαγδούλα;Μα-γδού-λα
Μαγνής;Μαγνής;Μα-γνής
Μαθίλδη;Μαθίλδη;Μα-θίλ-δη
Μαθαίος;Μαθαίο;Μα-θαί-ος
Μαθιός;Μαθιέ;Μα-θι-ός
Μαθούλα;Μαθούλα;Μα-θού-λα
Μακάρης;Μακάρη;Μα-κά-ρης
Μακάριος;Μακάριε;Μα-κά-ρι-ος
Μακάρω;Μακάρω;Μα-κά-ρω
Μακαράς;Μακαράς;Μα-κα-ράς
Μακαρία;Μακαρία;Μα-κα-ρία
Μακαρίτσα;Μακαρίτσα;Μα-κα-ρί-τσα
Μακαρούλα;Μακαρούλα;Μα-κα-ρού-λα
Μακεδονία;Μακεδονία;Μα-κε-δο-νία
Μακεδονίτσα;Μακεδονίτσα;Μα-κε-δο-νί-τσα
Μακεδονούλα;Μακεδονούλα;Μα-κε-δο-νού-λα
Μακεδόνας;Μακεδόνα;Μα-κε-δό-νας
Μακεδόνης;Μακεδόνη;Μα-κε-δό-νης
Μακεδόνιος;Μακεδόνιε;Μα-κε-δό-νι-ος
Μακεδών;Μακεδών;Μα-κε-δών
